localid;pos;id;closed
103;2;2602050817571032;05-02-2026
103;2;2602041954281032;04-02-2026
106;1;2601211734311061;21-01-2026
108;1;2601211541331081;21-01-2026
109;1;2601211506291091;21-01-2026
114;1;2601211909591141;21-01-2026
116;1;2601211801531161;21-01-2026
118;1;2603102114361181;10-03-2026
118;2;2603102112001182;10-03-2026
121;1;2601151753221211;15-01-2026
121;2;2602021843381212;02-02-2026
121;2;2602031821541212;03-02-2026
121;2;2602041829071212;04-02-2026
121;2;2602051818191212;05-02-2026
122;2;2601211815211222;21-01-2026
123;1;2601192033581231;19-01-2026
125;1;2601212001381251;21-01-2026
127;1;2603052002361271;05-03-2026
127;1;2603092004391271;09-03-2026
127;2;2601051904261272;05-01-2026
127;2;2601071834371272;07-01-2026
127;2;2601081850011272;08-01-2026
127;2;2601141601021272;14-01-2026
127;2;2601151531411272;15-01-2026
127;2;2601211851331272;21-01-2026
127;2;2603051637361272;05-03-2026
127;2;2603091955261272;09-03-2026
129;1;2601212004561291;21-01-2026
130;1;2601211902271301;21-01-2026
132;1;2601291816571321;29-01-2026
132;1;2602031859091321;03-02-2026
132;1;2602091612111321;09-02-2026
132;1;2602111446191321;11-02-2026
132;1;2603031910261321;03-03-2026
132;1;2603062016141321;06-03-2026
132;1;2603091952271321;09-03-2026
132;2;2601211807391322;21-01-2026
132;2;2602231621271322;23-02-2026
134;2;2602191905081342;19-02-2026
134;2;2603102004321342;10-03-2026
136;1;2601192024081361;19-01-2026
136;1;2601212010341361;21-01-2026
136;1;2602062039161361;06-02-2026
136;1;2602262042571361;26-02-2026
136;2;2601081923491362;08-01-2026
137;2;2601212000431372;21-01-2026
138;2;2603031921011382;03-03-2026
139;2;2601211901041392;21-01-2026
142;1;2601212009211421;21-01-2026
142;2;2601211905241422;21-01-2026
144;1;2602241601561441;24-02-2026
147;1;2601211802471471;21-01-2026
149;1;2601022046171491;02-01-2026
149;2;2601022046421492;02-01-2026
149;2;2602102002251492;10-02-2026
153;2;2601211620131532;21-01-2026
155;3;2601211928191553;21-01-2026
156;2;2601211720481562;21-01-2026
156;2;2601281900571562;28-01-2026
160;1;2602251955251601;25-02-2026
160;1;2602261956291601;26-02-2026
160;1;2602271955091601;27-02-2026
160;1;2602281529211601;28-02-2026
160;1;2603022012521601;02-03-2026
160;1;2603031947461601;03-03-2026
160;2;2601211752281602;21-01-2026
164;2;2601211558431642;21-01-2026
171;1;2603042040541711;04-03-2026
171;1;2603092134411711;09-03-2026
171;1;2603092149161711;09-03-2026
181;1;2601211553081811;21-01-2026
183;1;2601212008311831;21-01-2026
183;2;2601211806271832;21-01-2026
185;2;2601211917101852;21-01-2026
187;1;2601211550101871;21-01-2026
187;2;2601211554171872;21-01-2026
188;1;2601211906511881;21-01-2026
188;2;2601211809261882;21-01-2026
188;2;2601241335001882;24-01-2026
190;1;2601211602301901;21-01-2026
195;1;2601031354191951;03-01-2026
195;2;2601222004331952;22-01-2026
195;2;2601232004041952;23-01-2026
195;2;2601241338301952;24-01-2026
195;2;2601272003031952;27-01-2026
199;1;2601101906471991;10-01-2026
204;1;2601211630452041;21-01-2026
204;1;2602061806012041;06-02-2026
204;2;2602061906482042;06-02-2026
207;1;2602092001452071;09-02-2026
207;1;2603071514542071;07-03-2026
208;1;2601211823462081;21-01-2026
211;1;2601212000572111;21-01-2026
211;1;2601221938482111;22-01-2026
211;1;2602062004262111;06-02-2026
211;1;2603072056402111;07-03-2026
211;2;2603071931192112;07-03-2026
212;1;2601211901452121;21-01-2026
215;1;2601211921472151;21-01-2026
215;2;2601212006592152;21-01-2026
216;1;2601212016082161;21-01-2026
216;1;2602162047592161;16-02-2026
216;1;2602192046212161;19-02-2026
216;1;2603032012562161;03-03-2026
216;2;2602162036322162;16-02-2026
217;1;2601211852422171;21-01-2026
217;2;2601211851072172;21-01-2026
220;2;2603032001152202;03-03-2026
222;2;2601211558502222;21-01-2026
224;1;2601211752312241;21-01-2026
227;1;2601212004202271;21-01-2026
227;1;2601232000242271;23-01-2026
227;1;2602061948222271;06-02-2026
229;1;2602091503592291;09-02-2026
229;2;2601211909402292;21-01-2026
229;2;2602091609022292;09-02-2026
230;2;2601212004382302;21-01-2026
231;1;2602061921552311;06-02-2026
232;1;2601282029032321;28-01-2026
232;1;2602202041312321;20-02-2026
232;1;2603092134182321;09-03-2026
232;1;2603132127402321;13-03-2026
234;1;2601212001362341;21-01-2026
236;1;2601212008562361;21-01-2026
236;1;2601252056202361;25-01-2026
236;1;2602052025412361;05-02-2026
236;1;2602052031472361;05-02-2026
238;2;2601161518552382;16-01-2026
248;2;2603032047172482;03-03-2026
249;1;2601241317232491;24-01-2026
249;1;2601301702592491;30-01-2026
249;1;2603021826502491;02-03-2026
249;1;2603031339502491;03-03-2026
249;1;2603041443402491;04-03-2026
249;2;2601031204222492;03-01-2026
249;2;2601241109392492;24-01-2026
249;2;2603022004422492;02-03-2026
249;2;2603032031232492;03-03-2026
252;2;2603021957122522;02-03-2026
254;1;2602281304542541;28-02-2026
258;1;2601082035332581;08-01-2026
258;1;2601232028522581;23-01-2026
258;1;2601251846182581;25-01-2026
258;1;2602011823252581;01-02-2026
258;1;2602251956202581;25-02-2026
258;2;2601082036492582;08-01-2026
258;2;2601232030222582;23-01-2026
258;2;2601242029332582;24-01-2026
258;2;2602011912282582;01-02-2026
258;2;2602022003192582;02-02-2026
258;2;2602072029172582;07-02-2026
258;2;2602131959352582;13-02-2026
258;2;2603072131092582;07-03-2026
258;2;2603132101022582;13-03-2026
259;1;2601022048302591;02-01-2026
259;1;2601052106182591;05-01-2026
259;1;2601062041142591;06-01-2026
259;1;2601072050532591;07-01-2026
259;1;2601082050232591;08-01-2026
259;1;2601122044212591;12-01-2026
259;1;2601132046432591;13-01-2026
259;1;2601162056322591;16-01-2026
259;1;2601172014522591;17-01-2026
259;1;2601232045132591;23-01-2026
259;1;2601302102312591;30-01-2026
259;1;2602022025422591;02-02-2026
259;1;2602062050412591;06-02-2026
259;1;2602132044482591;13-02-2026
259;1;2602202103032591;20-02-2026
259;1;2602272101152591;27-02-2026
259;1;2603062238492591;06-03-2026
259;1;2603132209422591;13-03-2026
259;2;2601052028442592;05-01-2026
259;2;2601082034022592;08-01-2026
259;2;2601172016352592;17-01-2026
259;2;2601302042092592;30-01-2026
259;2;2602122014182592;12-02-2026
259;2;2602132058052592;13-02-2026
259;2;2602202042062592;20-02-2026
259;2;2603062222352592;06-03-2026
261;2;2603022032072612;02-03-2026
263;2;2602271532452632;27-02-2026
263;2;2603021051482632;02-03-2026
270;1;2603091909222701;09-03-2026
270;2;2603092056592702;09-03-2026
281;2;2601031416432812;03-01-2026
281;2;2601191930202812;19-01-2026
281;2;2601201942012812;20-01-2026
281;2;2601211928212812;21-01-2026
282;1;2603021855012821;02-03-2026
282;2;2603021729322822;02-03-2026
283;1;2601302054462831;30-01-2026
283;1;2602172014542831;17-02-2026
283;1;2602212049452831;21-02-2026
284;1;2601192023552841;19-01-2026
284;1;2601202023062841;20-01-2026
284;1;2601222029432841;22-01-2026
284;1;2602052022122841;05-02-2026
284;2;2601202023432842;20-01-2026
285;1;2602201859592851;20-02-2026
285;2;2602201900262852;20-02-2026
286;1;2601122028312861;12-01-2026
286;1;2601212051072861;21-01-2026
286;1;2601222058112861;22-01-2026
286;1;2601272031432861;27-01-2026
286;1;2601282009332861;28-01-2026
286;1;2602252039502861;25-02-2026
286;1;2603042136592861;04-03-2026
287;1;2603061542302871;06-03-2026
288;1;2602261336352881;26-02-2026
288;1;2603021924522881;02-03-2026
288;1;2603031916392881;03-03-2026
291;2;2603042002172912;04-03-2026
291;2;2603052006522912;05-03-2026
291;2;2603062002332912;06-03-2026
291;2;2603092001192912;09-03-2026
291;2;2603102005442912;10-03-2026
291;2;2603112007182912;11-03-2026
292;2;2601282014152922;28-01-2026
305;2;2601151435013052;15-01-2026
307;2;2601131237163072;13-01-2026
308;2;2602241442003082;24-02-2026
309;1;2601052053153091;05-01-2026
309;1;2602022037023091;02-02-2026
309;1;2602062123363091;06-02-2026
309;1;2602162041533091;16-02-2026
309;1;2602172037373091;17-02-2026
309;1;2602202107593091;20-02-2026
309;1;2602262104453091;26-02-2026
309;1;2603022045373091;02-03-2026
309;1;2603052214413091;05-03-2026
309;1;2603092155463091;09-03-2026
309;1;2603122155113091;12-03-2026
309;1;2603132159513091;13-03-2026
309;2;2601022052023092;02-01-2026
309;2;2601062055453092;06-01-2026
309;2;2601072056173092;07-01-2026
309;2;2601082101383092;08-01-2026
309;2;2601122110193092;12-01-2026
309;2;2601132037523092;13-01-2026
309;2;2601142057343092;14-01-2026
309;2;2601162048563092;16-01-2026
309;2;2601222104353092;22-01-2026
309;2;2601232114583092;23-01-2026
309;2;2601292055473092;29-01-2026
309;2;2601302055123092;30-01-2026
309;2;2602022056233092;02-02-2026
309;2;2602052059473092;05-02-2026
309;2;2602062113583092;06-02-2026
309;2;2602092053053092;09-02-2026
309;2;2602122051503092;12-02-2026
309;2;2602132055153092;13-02-2026
309;2;2602162101263092;16-02-2026
309;2;2602172119013092;17-02-2026
309;2;2602192121233092;19-02-2026
309;2;2602202106383092;20-02-2026
309;2;2602262051423092;26-02-2026
309;2;2602272103583092;27-02-2026
309;2;2602282044223092;28-02-2026
309;2;2603022100053092;02-03-2026
309;2;2603052217263092;05-03-2026
309;2;2603062226533092;06-03-2026
311;2;2601131920143112;13-01-2026
311;2;2601281927203112;28-01-2026
311;2;2601291925183112;29-01-2026
311;2;2602021941183112;02-02-2026
312;1;2601022026323121;02-01-2026
312;1;2601142028473121;14-01-2026
312;1;2601162046343121;16-01-2026
312;1;2602112036133121;11-02-2026
312;1;2602132042363121;13-02-2026
312;1;2602142032083121;14-02-2026
312;1;2602242029443121;24-02-2026
312;1;2602262048593121;26-02-2026
312;1;2602272034483121;27-02-2026
312;1;2603132129513121;13-03-2026
314;1;2602031911283141;03-02-2026
314;1;2602041951173141;04-02-2026
314;1;2602051835293141;05-02-2026
314;1;2603031916103141;03-03-2026
319;2;2602272004203192;27-02-2026
320;1;2601212002133201;21-01-2026
321;1;2602171834033211;17-02-2026
321;2;2602171834113212;17-02-2026
321;2;2602251817403212;25-02-2026
322;1;2601122020453221;12-01-2026
322;1;2601222025423221;22-01-2026
322;1;2601222032413221;22-01-2026
322;2;2601121931343222;12-01-2026
323;2;2602041903283232;04-02-2026
327;1;2601152038313271;15-01-2026
327;1;2602062030303271;06-02-2026
327;2;2601152031413272;15-01-2026
327;2;2602132040483272;13-02-2026
328;1;2602102038253281;10-02-2026
333;1;2603111709293331;11-03-2026
334;1;2601302034223341;30-01-2026
334;1;2602272036023341;27-02-2026
334;2;2601102044083342;10-01-2026
334;2;2602272035033342;27-02-2026
334;2;2603062136223342;06-03-2026
334;2;2603072140553342;07-03-2026
